"author","degree","wdegree","betweenness","eigenvector","community","primary_neighbor_MaxW","primary_neighbors"
"He Qiushui",4,28,0,0.000626415059151158,9,"Pussinen Pirkko","Pussinen Pirkko, Meri Seppo, Knip Mikael, Salmi Marko"
"Heckman Caroline",40,3035,0.00560849551193572,0.179881275787125,6,"Kontro Mika","Kontro Mika, Aittokallio Tero, Mustjoki Satu, Lohi Olli, Nykter Matti, Wartiovaara-Kautto Ulla, Kilpivaara Outi, Alitalo Kari, Leppä Sirpa, Ketola Kirsi, Joensuu Heikki, Varjosalo Markku, Ristimäki Ari, Palotie Aarno, Pellinen Teijo, Tyynismaa Henna, Vähärautio Anna, Wartiovaara Anu, Hautaniemi Sampsa, Peltomäki Päivi, Ungureanu Daniela, Hemminki Akseli, Lundin Johan, Elo Laura, Yla Herttuala, Ollikainen Miina, Pirinen Matti"
"Heikinheimo Markku",29,337,0.0476485824375744,0.0136016965871873,11,"Toppari Jorma","Pakarinen Mikko, Toppari Jorma, Tapanainen Juha, Wartiovaara-Kautto Ulla, Alitalo Kari, Joensuu Heikki, Palotie Aarno, Ristimäki Ari, Mäkitie Antti, Carpen Olli, Lohi Olli, Seppälä Toni, Visakorpi Tapio, Jalkanen Sirpa, Lehtonen Sanna, Mäkitie Outi, Niemi Mikko, Aaltonen Lauri, Aittokallio Tero, Haglund Caj, Hallman Mikko, Lindfors Katri, Meri Seppo, Otonkoski Timo"
"Heino Jyrki",25,494,0.0128667742057294,0.0069861539594716,6,"Ivaska Johanna","Kähäri Veli-Matti, Ivaska Johanna, Pellinen Teijo, Meri Seppo, Westermarck Jukka, Myllyharju Johanna, Rantakari Pia, Izzi Valerio, Pihlajaniemi Taina, Leppä Sirpa, Poutanen Matti, Ketola Kirsi, Taimen Pekka, Eriksson John, Boström Peter, Elenius Klaus, Saarakkala Simo, Elo Laura, Järvinen Teppo, Roivainen Anne, Rosenholm Jessica"
"Heinäniemi Merja",5,36,0.000123406005758947,0.000715944079638834,12,"Hautaniemi Sampsa","Hautaniemi Sampsa, Lohi Olli, Vähärautio Anna, Kaikkonen-Määttä Minna, Roivainen Anne"
"Hemminki Akseli",32,1119,0.00870045615520729,0.030587535245738,6,"Ristimäki Ari","Cerullo Vincenzo, Ristimäki Ari, Aaltonen Lauri, Pellinen Teijo, Lundin Johan, Joensuu Heikki, Mustjoki Satu, Tyynismaa Henna, Wartiovaara Anu, Hovatta Iiris, Ketola Kirsi, Peltomäki Päivi, Ilonen Ilkka, Pietiläinen Kirsi, Hautaniemi Sampsa, Heckman Caroline, Roivainen Anne, Boström Peter, Kähäri Veli-Matti, Tammela Teuvo, Vattulainen Ilpo, Yla Herttuala, Visakorpi Tapio"
"Hietakangas Ville",26,895,0.00821291602040265,0.0280437778352654,6,"Aittokallio Tero","Westermarck Jukka, Aittokallio Tero, Haikala Heidi, Meinander Annika, Katajisto Pekka, Mattila Jaakko, Sistonen Lea, Otonkoski Timo, Tyynismaa Henna, Eriksson John, Huiskonen Juha, Alitalo Kari, Najumudeen Arafath, Ristimäki Ari, Haapasalo Annakaisa, Varjosalo Markku, Hautaniemi Sampsa, Kallijärvi Jukka, Saarma Mart, Wartiovaara Anu, Hovatta Iiris, Lappalainen Pekka, Rämet Mika"
"Hiltunen Mikko",47,2320,0.00614022980538818,0.0571542629860009,1,"Aalto-Setälä Katriina","Haapasalo Annakaisa, Leinonen Ville, Kälviäinen Reetta, Aalto-Setälä Katriina, Palotie Aarno, Rinne Juha, Carpen Olli, Kaarniranta Kai, Schleutker Johanna, Junttila Juhani, Hovatta Iiris, Laakso Markku, Ganna Andrea, Joensuu Heikki, Mäkitie Antti, Koistinaho Jari, Malm Tarja, Tienari Pentti, Yla Herttuala, Kanninen Katja, Niiranen Teemu, Pirinen Matti, Ollikainen Miina, Tavi Pasi, Ketola Kirsi, Tohka Jussi, Paakinaho Ville, Alitalo Kari, Huttunen Kristiina, Seppälä Toni, Ala-Korpela Mika, Kaikkonen-Määttä Minna, Nykter Matti"
"Hirvonen Jussi",17,596,0.00204881867983472,0.00218218273658514,1,"Nummenmaa Lauri","Nummenmaa Lauri, Rinne Juha, Virtanen Kirsi, Roivainen Anne, Laitinen Kirsi, Laakso Markku, Tohka Jussi, Jussi Posti, Mäkitie Antti, Yla Herttuala"
"Hovatta Iiris",39,904,0.0206770818422402,0.015248636625467,1,"Hiltunen Mikko","Hiltunen Mikko, Koistinaho Jari, Aalto-Setälä Katriina, Carpen Olli, Ganna Andrea, Joensuu Heikki, Junttila Juhani, Kaarniranta Kai, Kälviäinen Reetta, Mäkitie Antti, Palotie Aarno, Pietiläinen Kirsi, Tohka Jussi, Laakso Markku, Leinonen Ville, Kere Juha, Kajantie Eero, Hemminki Akseli, Wartiovaara Anu, Lehesjoki Anna-Elina, Mäkitie Outi, Tyynismaa Henna, Roivainen Anne, Tienari Pentti, Aaltonen Lauri, Kanninen Katja, Malm Tarja, Hietakangas Ville, Mattila Jaakko, Kaila Kai, Myöhänen Timo, Rinne Juha, Tukiainen Taru"
"Huhtamo Eili",8,376,4.79912244618127e-05,0.00270644902883422,11,"Vapalahti Olli","Vapalahti Olli, Sironen Tarja, Kantele Anu, Kakkola Laura, Tienari Pentti"
"Huiskonen Juha",16,272,0.0146313163960223,0.00109066001469624,11,"Vapalahti Olli","Butcher Sarah, Vapalahti Olli, Sironen Tarja, Paavilainen Ville, Varjosalo Markku, Lappalainen Pekka, Sundberg Lotta-Riina, Hietakangas Ville, Saarma Mart, Voutilainen Merja, Hytönen Vesa, Palva Matias"
"Huovinen Tuomas",3,12,0.000533263527915934,0.000158052175820817,6,"Ivaska Johanna","Pellinen Teijo, Ivaska Johanna"
"Huttunen Kristiina",10,49,0.0160960958461987,0.000202254013906662,7,"Malm Tarja","Malm Tarja, Niemi Mikko, Hiltunen Mikko, Urtti Arto, Kanninen Katja, Koistinaho Jari, Järvinen Tero, Myöhänen Timo, Roivainen Anne"
"Hytönen Vesa",23,292,0.0297442820674001,0.0156460149594536,13,"Hyöty Heikki","Hyöty Heikki, Oksala Niku, Butcher Sarah, Knip Mikael, Rämet Mika, Mäkitie Antti, Varjosalo Markku, Yla Herttuala, Palotie Aarno, Vattulainen Ilpo, Kaikkonen-Määttä Minna, Sanches Ribeiro, Kakkola Laura, Nykter Matti, Vehkaoja Antti, Huiskonen Juha, Skottman Heli, Vapalahti Olli, Westermarck Jukka"
"Hyvärinen Kati",12,344,9.59824489236254e-05,0.00248604394688158,9,"Ritari Jarmo","Ritari Jarmo, Pussinen Pirkko, Kilpivaara Outi, Lehtonen Sanna, Olkkonen Vesa, Wartiovaara-Kautto Ulla, Ikonen Elina, Kekäläinen Eliisa, Meri Seppo"
"Hyöty Heikki",32,3224,0.00207055559276867,0.321283080656083,13,"Toppari Jorma","Knip Mikael, Toppari Jorma, Lindfors Katri, Lahesmaa Riitta, Hytönen Vesa, Elo Laura, Lempainen Johanna, Söderlund-Venermo Maria, Ashorn Per, Kinnunen Tuure, Kere Juha, Nykter Matti, Lund Riikka, Kaukinen Katri, Aittokallio Tero, Jartti Tuomas, Rautajoki Kirsi, Vapalahti Olli, Lohi Olli, Yla Herttuala"
"Ikonen Elina",30,552,0.0192068194500321,0.0079221474081784,9,"Olkkonen Vesa","Olkkonen Vesa, Vattulainen Ilpo, Haglund Caj, Yki-Järvinen Hannele, Luukkonen Panu, Palotie Aarno, Lehtonen Sanna, Pihlajaniemi Taina, Tienari Pentti, Varjosalo Markku, Lappalainen Pekka, Joensuu Heikki, Laakso Markku, Lundin Johan, Pirinen Matti, Lehesjoki Anna-Elina, Hyvärinen Kati, Toppari Jorma, Hautaniemi Sampsa, Kere Juha, McWilliams Thomas, Mäkinen Taija, Ojala Päivi, Tohka Jussi"
"Ilonen Ilkka",14,173,0.00167254134676032,0.00355908746675745,6,"Haikala Heidi","Haikala Heidi, Mustjoki Satu, Saharinen Pipsa, Pellinen Teijo, Kekäläinen Eliisa, Söderlund-Venermo Maria, Tienari Pentti, Hemminki Akseli, Cerullo Vincenzo, Mäkitie Antti, Ristimäki Ari, Haglund Caj"
"Ivaska Johanna",43,1259,0.0153707092076076,0.0209870529969516,6,"Jacquemet Guillaume","Jacquemet Guillaume, Pellinen Teijo, Westermarck Jukka, Joensuu Heikki, Salmi Marko, Taimen Pekka, Heino Jyrki, Vattulainen Ilpo, Saharinen Pipsa, Ketola Kirsi, Eriksson John, Rantakari Pia, Elo Laura, Lappalainen Pekka, Eklund Lauri, Kähäri Veli-Matti, Jalkanen Sirpa, Hautaniemi Sampsa, Ojala Päivi, Boström Peter, Olkkonen Vesa, Haikala Heidi, Lundin Johan, Alitalo Kari, Mäkitie Antti, Groop Per-Henrik, Lehtonen Sanna, Carpen Olli, Najumudeen Arafath, Elenius Klaus, Pihlajaniemi Taina, Roivainen Anne, Varjosalo Markku, Huovinen Tuomas, Katajisto Pekka, Otonkoski Timo"
"Izzi Valerio",16,392,0.00678463544773705,0.00106567702302437,7,"Pihlajaniemi Taina","Pihlajaniemi Taina, Myllyharju Johanna, Koivunen Peppi, Heino Jyrki, Koivunen Jussi, Eklund Lauri, Saarakkala Simo, Alitalo Kari, Junttila Juhani, Kerkelä Risto, Kursula Petri, Katajisto Pekka, Wei Gonghong"
"Jacquemet Guillaume",22,516,0.00110059623634284,0.00469076481042561,6,"Ivaska Johanna","Ivaska Johanna, Vattulainen Ilpo, Lappalainen Pekka, Eriksson John, Eklund Lauri, Saharinen Pipsa, Elo Laura, Salmi Marko, Alitalo Kari, Najumudeen Arafath, Rantakari Pia, Rosenholm Jessica, Sistonen Lea, Joensuu Heikki, Nykter Matti, Westermarck Jukka, Jalkanen Sirpa"
