"id","name","display_name","works_count"
"https://openalex.org/A5108568908","Carl Cori","Carl F. Cori",212
"https://openalex.org/A5003134752","Gerty Cori","Gerty T. Cori",116
"https://openalex.org/A5112052280","Bernardo Houssay","B. A. Houssay",155
"https://openalex.org/A5065829244","Paul Müller","H. Abramowicz",1291
"https://openalex.org/A5028546703","Walter Hess","Christian Heß",336
"https://openalex.org/A5026190596","Egas Moniz","Egas Moniz",45
"https://openalex.org/A5103333722","Edward C. Kendall","Edward C. Kendall",99
"https://openalex.org/A5066359670","Tadeus Reichstein","T. Reichstein",417
"https://openalex.org/A5080055556","Philip S. Hench","Philip S. Hench",58
"https://openalex.org/A5043974167","Max Theiler","Max Theiler",53
"https://openalex.org/A5013043074","Selman A. Waksman","Selman A. Waksman",440
"https://openalex.org/A5113454028","Hans Krebs","H. A. Krebs",302
"https://openalex.org/A5075443787","Fritz Lipmann","Fritz Lipmann",304
"https://openalex.org/A5103579514","John F. Enders","John F. Enders",162
"https://openalex.org/A5110189596","Thomas H. Weller","Thomas H. Weller",176
"https://openalex.org/A5065034781","Frederick C. Robbins","Frederick C. Robbins",108
"https://openalex.org/A5073804103","Hugo Theorell","Hugo Theorell",336
"https://openalex.org/A5108588998","André F. Cournand","A. Cournand",93
"https://openalex.org/A5074450749","Werner Forssmann","Werner Forssmann",6
"https://openalex.org/A5003482340","Dickinson W. Richards","Dickinson W. Richards",123
"https://openalex.org/A5042775842","Daniel Bovet","D Bovet",154
"https://openalex.org/A5052135945","George Beadle","G. W. Beadle",156
"https://openalex.org/A5063122237","Edward Tatum","E. L. Tatum",205
"https://openalex.org/A5060761413","Joshua Lederberg","Joshua Lederberg",4225
"https://openalex.org/A5104366377","Severo Ochoa","Severo Ochoa",232
"https://openalex.org/A5111736971","Arthur Kornberg","Arthur Kornberg",366
"https://openalex.org/A5112594972","Peter Medawar","Peter Medawar",121
"https://openalex.org/A5002557532","Georg von Békésy","Georg von Békésy",112
"https://openalex.org/A5109884453","Francis Crick","Francis Crick",182
"https://openalex.org/A5100630207","James Watson","M. Weber",3655
"https://openalex.org/A5105644195","Maurice Wilkins","S. Franchellucci",216
"https://openalex.org/A5108408497","Sir John Eccles","John C. Eccles",376
"https://openalex.org/A5030452986","Alan Hodgkin","A. L. Hodgkin",109
"https://openalex.org/A5037890696","Andrew Huxley","Mark Woodward",1767
"https://openalex.org/A5079501364","Konrad Bloch","Konrad E. Bloch",661
"https://openalex.org/A5107094688","Feodor Lynen","Feodor Lynen",110
"https://openalex.org/A5050296510","François Jacob","S. M. Gibson",2402
"https://openalex.org/A5046682441","André Lwoff","A Lwoff",197
"https://openalex.org/A5057454601","Jacques Monod","Jacques Monod",192
"https://openalex.org/A5040080492","Peyton Rous","Peyton Rous",212
"https://openalex.org/A5111513007","Charles B. Huggins","Charles Huggins",207
"https://openalex.org/A5109098348","Ragnar Granit","Raǵnar Granit",222
"https://openalex.org/A5006716330","Keffer Hartline","H. K. Hartline",52
"https://openalex.org/A5063158693","George Wald","George Wald",238
"https://openalex.org/A5035909625","Robert W. Holley","Robert W. Holley",115
"https://openalex.org/A5010548317","H. Gobind Khorana","H. G. Khorana",286
"https://openalex.org/A5025743622","Marshall W. Nirenberg","Marshall W. Nirenberg",305
"https://openalex.org/A5109867900","Max Delbrück","Max Delbrück",48
"https://openalex.org/A5037196391","Alfred D. Hershey","A. D. Hershey",71
"https://openalex.org/A5112011799","Salvador E. Luria","Salvador E. Luria",45
"https://openalex.org/A5111425086","Ulf von Euler","U. S. von Euler",315
"https://openalex.org/A5103384109","Julius Axelrod","Julius Axelrod",418
"https://openalex.org/A5111917213","Gerald M. Edelman","Gerald M. Edelman",524
"https://openalex.org/A5103427668","Rodney R. Porter","Rodney R. Porter",24
"https://openalex.org/A5001831229","Karl von Frisch","Karl von Frisch",371
"https://openalex.org/A5072331162","Konrad Lorenz","Konrad Lorenz",218
"https://openalex.org/A5113577450","Nikolaas Tinbergen","N. Tinbergen",79
"https://openalex.org/A5089316622","Albert Claude","O. Davignon",576
"https://openalex.org/A5113448164","Christian de Duve","Christian de Duve",225
"https://openalex.org/A5113604582","George E. Palade","George E. Palade",245
"https://openalex.org/A5042763205","David Baltimore","David Baltimore",1134
"https://openalex.org/A5112826065","Renato Dulbecco","Renato Dulbecco",194
"https://openalex.org/A5111998828","Howard M. Temin","Howard M. Temin",248
"https://openalex.org/A5030590633","Baruch S. Blumberg","Baruch S. Blumberg",367
"https://openalex.org/A5111936437","D. Carleton Gajdusek","D. Carleton Gajdusek",512
"https://openalex.org/A5061993952","Roger Guillemin","Roger Guillemin",439
"https://openalex.org/A5068739269","Andrew V. Schally","Andrew V. Schally",1965
"https://openalex.org/A5053147774","Rosalyn Yalow","Rosalyn S. Yalow",317
"https://openalex.org/A5032554900","Werner Arber","Werner Arber",251
"https://openalex.org/A5046735421","Daniel Nathans","Daniel Nathans",175
"https://openalex.org/A5101624123","Hamilton O. Smith","Qing Xu",298
"https://openalex.org/A5029051742","Allan M. Cormack","A. M. Cormack",64
"https://openalex.org/A5108463138","Godfrey N. Hounsfield","Godfrey N. Hounsfield",11
"https://openalex.org/A5001497872","Baruj Benacerraf","Baruj Benacerraf",678
"https://openalex.org/A5111852671","Jean Dausset","J Dausset",526
"https://openalex.org/A5082173129","George D. Snell","George D. Snell",196
"https://openalex.org/A5113693560","Roger W. Sperry","R. W. Sperry",162
"https://openalex.org/A5109168228","David H. Hubel","David H. Hubel",147
"https://openalex.org/A5108520299","Torsten N. Wiesel","Torsten N. Wiesel",90
"https://openalex.org/A5059382959","John R. Vane","John R. Vane",577
"https://openalex.org/A5029209905","Barbara McClintock","Barbara McClintock",154
"https://openalex.org/A5083456626","Niels K. Jerne","N. K. Jerne",75
"https://openalex.org/A5108412595","César Milstein","César Milstein",253
"https://openalex.org/A5001960157","Michael S. Brown","T. Vazquez Schroeder",2034
"https://openalex.org/A5058164552","Joseph L. Goldstein","Joseph L. Goldstein",489
"https://openalex.org/A5087185533","Stanley Cohen","Rudolf Jaenisch",802
"https://openalex.org/A5059952422","Rita Levi-Montalcini","Rita Levi‐Montalcini",217
"https://openalex.org/A5038557565","Susumu Tonegawa","Susumu Tonegawa",463
"https://openalex.org/A5049407544","Sir James W. Black","Sir James W. Black",1
"https://openalex.org/A5012121429","Gertrude B. Elion","Gertrude B. Elion",221
"https://openalex.org/A5044855710","George H. Hitchings","George H. Hitchings",217
"https://openalex.org/A5030236781","J. Michael Bishop","Timothy Walsh",449
"https://openalex.org/A5023586836","Harold E. Varmus","Harold Varmus",747
"https://openalex.org/A5063036608","Joseph E. Murray","J. Huth",525
"https://openalex.org/A5077135046","E. Donnall Thomas","E. Donnall Thomas",299
"https://openalex.org/A5027089376","Erwin Neher","Erwin Neher",376
"https://openalex.org/A5082041058","Bert Sakmann","Bert Sakmann",337
"https://openalex.org/A5038922448","Edmond H. Fischer","Edmond H. Fischer",252
"https://openalex.org/A5110020206","Edwin G. Krebs","Edwin G. Krebs",180
"https://openalex.org/A5091034547","Richard J. Roberts","Richard J. Roberts",599
"https://openalex.org/A5022945869","Phillip A. Sharp","Phillip A. Sharp",633
"https://openalex.org/A5054552947","Alfred G. Gilman","Alfred G. Gilman",347
"https://openalex.org/A5025375601","Martin Rodbell","Martin Rodbell",170
"https://openalex.org/A5057418587","Edward B. Lewis","Robert Lewis",432
"https://openalex.org/A5072765144","Christiane Nüsslein-Volhard","Christiane Nüsslein‐Volhard",219
"https://openalex.org/A5083154783","Eric F. Wieschaus","Eric Wieschaus",223
"https://openalex.org/A5074692390","Peter C. Doherty","Peter C. Doherty",693
"https://openalex.org/A5113991567","Rolf M. Zinkernagel","Rolf M. Zinkernagel",500
"https://openalex.org/A5066991343","Stanley B. Prusiner","Stanley B. Prusiner",652
"https://openalex.org/A5010310471","Robert F. Furchgott","Robert F. Furchgott",127
"https://openalex.org/A5113501898","Louis J. Ignarro","Louis J. Ignarro",353
"https://openalex.org/A5113484200","Ferid Murad","Ferid Murad",504
"https://openalex.org/A5081060821","Günter Blobel","Günter Blobel",329
"https://openalex.org/A5110564232","Arvid Carlsson","Arvid Carlsson",569
"https://openalex.org/A5052825834","Paul Greengard","Paul Greengard",1126
"https://openalex.org/A5034071817","Eric Kandel","Eric R. Kandel",630
"https://openalex.org/A5112821745","Leland Hartwell","Leland H. Hartwell",133
"https://openalex.org/A5007549481","Tim Hunt","Tim Hubbard",307
"https://openalex.org/A5111910776","Sydney Brenner","Sydney Brenner",413
"https://openalex.org/A5075093223","H. Robert Horvitz","H. Robert Horvitz",334
"https://openalex.org/A5018043809","John E. Sulston","John Sulston",119
"https://openalex.org/A5077010419","Paul C. Lauterbur","Paul C. Lauterbur",161
"https://openalex.org/A5053266229","Sir Peter Mansfield","Sir Peter Mansfield",3
"https://openalex.org/A5043059300","Richard Axel","G. Lafferty",2198
"https://openalex.org/A5041469934","Linda B. Buck","Linda B. Buck",90
"https://openalex.org/A5112568717","Barry J. Marshall","D. M. Gruen",583
"https://openalex.org/A5103471926","J. Robin Warren","John R. Warren",68
"https://openalex.org/A5057231025","Andrew Z. Fire","Andrew Fire",297
"https://openalex.org/A5029315886","Craig C. Mello","Craig C. Mello",129
"https://openalex.org/A5065080973","Mario R. Capecchi","Mario R. Capecchi",326
"https://openalex.org/A5070335657","Oliver Smithies","Oliver Smithies",406
"https://openalex.org/A5076220155","Harald zur Hausen","Harald zur Hausen",503
"https://openalex.org/A5107827488","Françoise Barré-Sinoussi","Françoise Barré‐Sinoussi",291
"https://openalex.org/A5016871448","Luc Montagnier","Luc Montagnier",415
"https://openalex.org/A5064437582","Elizabeth H. Blackburn","Elizabeth H. Blackburn",434
"https://openalex.org/A5041730448","Carol W. Greider","Carol W. Greider",163
"https://openalex.org/A5023274897","Jack W. Szostak","Jack W. Szostak",572
"https://openalex.org/A5037628078","Robert G. Edwards","Guy M. Goodwin",926
"https://openalex.org/A5059140393","Bruce A. Beutler","Bruce Beutler",551
"https://openalex.org/A5010814488","Jules A. Hoffmann","Jean‐Sébastien Hoffmann",290
"https://openalex.org/A5113434905","Ralph M. Steinman","Ralph M. Steinman",440
"https://openalex.org/A5059632675","Sir John B. Gurdon","J. B. Gurdon",380
"https://openalex.org/A5081862387","Shinya Yamanaka","Shinya Yamanaka",418
"https://openalex.org/A5101629940","James E. Rothman","James E. Rothman",207
"https://openalex.org/A5016859611","Randy W. Schekman","Randy Schekman",450
"https://openalex.org/A5061921730","Thomas C. Südhof","Thomas C. Südhof",750
"https://openalex.org/A5070440362","John O'Keefe","F. Pastore",1703
"https://openalex.org/A5053497962","May-Britt Moser","May‐Britt Moser",177
"https://openalex.org/A5086289649","Edvard I. Moser","Edvard I Moser",440
"https://openalex.org/A5109178920","William C. Campbell","William R. Clarke",314
"https://openalex.org/A5045164227","Satoshi Ōmura","Satoshi Ōmura",1586
"https://openalex.org/A5010459426","Youyou Tu","Youyou Tu",98
"https://openalex.org/A5056765809","Yoshinori Ohsumi","Yoshinori Ohsumi",565
"https://openalex.org/A5009438734","Jeffrey C. Hall","G. B. Cerati",809
"https://openalex.org/A5068402917","Michael Rosbash","Michael Rosbash",442
"https://openalex.org/A5072917052","Michael W. Young","Mina J. Bissell",621
"https://openalex.org/A5047117233","James P. Allison","James P. Allison",1203
"https://openalex.org/A5019039647","Tasuku Honjo","Tasuku Honjo",733
"https://openalex.org/A5088456751","William Kaelin","William G. Kaelin",493
"https://openalex.org/A5064727417","Peter Ratcliffe","Peter J. Ratcliffe",630
"https://openalex.org/A5051276665","Gregg Semenza","Gregg L. Semenza",682
"https://openalex.org/A5105717171","Harvey Alter","Harvey J. Alter",312
"https://openalex.org/A5009739964","Michael Houghton","J. Reichert",935
"https://openalex.org/A5019683467","Charles Rice","Charles M. Rice",718
"https://openalex.org/A5047547279","David Julius","J. Conway",2627
"https://openalex.org/A5066449841","Ardem Patapoutian","Ardem Patapoutian",181
"https://openalex.org/A5012216367","Svante Pääbo","Svante Pääbo",468
"https://openalex.org/A5030598859","Katalin Karikó","Katalin Karikó",145
"https://openalex.org/A5068253145","Drew Weissman","Drew Weissman",377
"https://openalex.org/A5067882558","Victor Ambros","Victor Ambros",166
"https://openalex.org/A5066998461","Gary Ruvkun","Gary Ruvkun",295
"https://openalex.org/A5072638080","Mary E. Brunkow","Mary E. Brunkow",39
"https://openalex.org/A5108393528","Frederick J. Ramsdell","F J Ramsdell",5
"https://openalex.org/A5025764166","Shimon Sakaguchi","Shimon Sakaguchi",829
